q_num,ordering,measured_token,measured_prob,intervention_layer,intervention_coeff
41,none,pos,7.410058975219727,4,0
41,none,pos,7.410058975219727,5,0
41,none,pos,7.410058975219727,6,0
41,none,pos,7.410058975219727,7,0
41,none,pos,7.410058975219727,8,0
41,none,pos,7.410058975219727,9,0
41,none,pos,7.410058975219727,10,0
41,none,pos,7.410058975219727,11,0
42,none,pos,7.410058975219727,0,0
42,none,pos,7.410058975219727,1,0
42,none,pos,7.410058975219727,2,0
42,none,pos,7.410058975219727,3,0
42,none,pos,7.410058975219727,4,0
42,none,pos,7.410058975219727,5,0
42,none,pos,7.410058975219727,6,0
42,none,pos,7.410058975219727,7,0
42,none,pos,7.410058975219727,8,0
42,none,pos,7.410058975219727,9,0
42,none,pos,7.410058975219727,10,0
42,none,pos,7.410058975219727,11,0
43,none,pos,7.410058975219727,0,0
43,none,pos,7.410058975219727,1,0
43,none,pos,7.410058975219727,2,0
43,none,pos,7.410058975219727,3,0
43,none,pos,7.410058975219727,4,0
43,none,pos,7.410058975219727,5,0
43,none,pos,7.410058975219727,6,0
43,none,pos,7.410058975219727,7,0
43,none,pos,7.410058975219727,8,0
43,none,pos,7.410058975219727,9,0
43,none,pos,7.410058975219727,10,0
43,none,pos,7.410058975219727,11,0
44,none,pos,7.410058975219727,0,0
44,none,pos,7.410058975219727,1,0
44,none,pos,7.410058975219727,2,0
44,none,pos,7.410058975219727,3,0
44,none,pos,7.410058975219727,4,0
44,none,pos,7.410058975219727,5,0
44,none,pos,7.410058975219727,6,0
44,none,pos,7.410058975219727,7,0
44,none,pos,7.410058975219727,8,0
44,none,pos,7.410058975219727,9,0
44,none,pos,7.410058975219727,10,0
44,none,pos,7.410058975219727,11,0
45,none,pos,7.410058975219727,0,0
45,none,pos,7.410058975219727,1,0
45,none,pos,7.410058975219727,2,0
45,none,pos,7.410058975219727,3,0
45,none,pos,7.410058975219727,4,0
45,none,pos,7.410058975219727,5,0
45,none,pos,7.410058975219727,6,0
45,none,pos,7.410058975219727,7,0
45,none,pos,7.410058975219727,8,0
45,none,pos,7.410058975219727,9,0
45,none,pos,7.410058975219727,10,0
45,none,pos,7.410058975219727,11,0
46,none,pos,7.410058975219727,0,0
46,none,pos,7.410058975219727,1,0
46,none,pos,7.410058975219727,2,0
46,none,pos,7.410058975219727,3,0
46,none,pos,7.410058975219727,4,0
46,none,pos,7.410058975219727,5,0
46,none,pos,7.410058975219727,6,0
46,none,pos,7.410058975219727,7,0
46,none,pos,7.410058975219727,8,0
46,none,pos,7.410058975219727,9,0
46,none,pos,7.410058975219727,10,0
46,none,pos,7.410058975219727,11,0
47,none,pos,7.410058975219727,0,0
47,none,pos,7.410058975219727,1,0
47,none,pos,7.410058975219727,2,0
47,none,pos,7.410058975219727,3,0
47,none,pos,7.410058975219727,4,0
47,none,pos,7.410058975219727,5,0
47,none,pos,7.410058975219727,6,0
47,none,pos,7.410058975219727,7,0
47,none,pos,7.410058975219727,8,0
47,none,pos,7.410058975219727,9,0
47,none,pos,7.410058975219727,10,0
47,none,pos,7.410058975219727,11,0
48,none,pos,7.410058975219727,0,0
48,none,pos,7.410058975219727,1,0
48,none,pos,7.410058975219727,2,0
48,none,pos,7.410058975219727,3,0
48,none,pos,7.410058975219727,4,0
48,none,pos,7.410058975219727,5,0
48,none,pos,7.410058975219727,6,0
48,none,pos,7.410058975219727,7,0
48,none,pos,7.410058975219727,8,0
48,none,pos,7.410058975219727,9,0
48,none,pos,7.410058975219727,10,0
48,none,pos,7.410058975219727,11,0
49,none,pos,7.410058975219727,0,0
49,none,pos,7.410058975219727,1,0
49,none,pos,7.410058975219727,2,0
49,none,pos,7.410058975219727,3,0
49,none,pos,7.410058975219727,4,0
49,none,pos,7.410058975219727,5,0
49,none,pos,7.410058975219727,6,0
49,none,pos,7.410058975219727,7,0
49,none,pos,7.410058975219727,8,0
49,none,pos,7.410058975219727,9,0
49,none,pos,7.410058975219727,10,0
49,none,pos,7.410058975219727,11,0
32,none,neg,8.42384147644043,0,-30
33,none,neg,8.42384147644043,0,-30
34,none,neg,8.42384147644043,0,-30
35,none,neg,8.42384147644043,0,-30
36,none,neg,8.42384147644043,0,-30
37,none,neg,8.42384147644043,0,-30
38,none,neg,8.42384147644043,0,-30
39,none,neg,8.42384147644043,0,-30
40,none,neg,8.42384147644043,0,-30
41,none,neg,8.42384147644043,0,-30
42,none,neg,8.42384147644043,0,-30
43,none,neg,8.42384147644043,0,-30
44,none,neg,8.42384147644043,0,-30
45,none,neg,8.42384147644043,0,-30
46,none,neg,8.42384147644043,0,-30
47,none,neg,8.42384147644043,0,-30
48,none,neg,8.42384147644043,0,-30
49,none,neg,8.42384147644043,0,-30
32,none,pos,8.782401084899902,0,-30
33,none,pos,8.782401084899902,0,-30
34,none,pos,8.782401084899902,0,-30
35,none,pos,8.782401084899902,0,-30
36,none,pos,8.782401084899902,0,-30
37,none,pos,8.782401084899902,0,-30
38,none,pos,8.782401084899902,0,-30
39,none,pos,8.782401084899902,0,-30
40,none,pos,8.782401084899902,0,-30
41,none,pos,8.782401084899902,0,-30
42,none,pos,8.782401084899902,0,-30
43,none,pos,8.782401084899902,0,-30
44,none,pos,8.782401084899902,0,-30
45,none,pos,8.782401084899902,0,-30
46,none,pos,8.782401084899902,0,-30
47,none,pos,8.782401084899902,0,-30
48,none,pos,8.782401084899902,0,-30
49,none,pos,8.782401084899902,0,-30
32,none,neg,8.341899871826172,0,-27
33,none,neg,8.341899871826172,0,-27
34,none,neg,8.341899871826172,0,-27
35,none,neg,8.341899871826172,0,-27
36,none,neg,8.341899871826172,0,-27
37,none,neg,8.341899871826172,0,-27
38,none,neg,8.341899871826172,0,-27
39,none,neg,8.341899871826172,0,-27
40,none,neg,8.341899871826172,0,-27
41,none,neg,8.341899871826172,0,-27
42,none,neg,8.341899871826172,0,-27
43,none,neg,8.341899871826172,0,-27
44,none,neg,8.341899871826172,0,-27
45,none,neg,8.341899871826172,0,-27
46,none,neg,8.341899871826172,0,-27
47,none,neg,8.341899871826172,0,-27
48,none,neg,8.341899871826172,0,-27
49,none,neg,8.341899871826172,0,-27
32,none,pos,8.690428733825684,0,-27
33,none,pos,8.690428733825684,0,-27
34,none,pos,8.690428733825684,0,-27
35,none,pos,8.690428733825684,0,-27
36,none,pos,8.690428733825684,0,-27
37,none,pos,8.690428733825684,0,-27
38,none,pos,8.690428733825684,0,-27
39,none,pos,8.690428733825684,0,-27
40,none,pos,8.690428733825684,0,-27
41,none,pos,8.690428733825684,0,-27
42,none,pos,8.690428733825684,0,-27
43,none,pos,8.690428733825684,0,-27
44,none,pos,8.690428733825684,0,-27
45,none,pos,8.690428733825684,0,-27
46,none,pos,8.690428733825684,0,-27
47,none,pos,8.690428733825684,0,-27
48,none,pos,8.690428733825684,0,-27
49,none,pos,8.690428733825684,0,-27
32,none,neg,8.201482772827148,0,-24
33,none,neg,8.201482772827148,0,-24
34,none,neg,8.201482772827148,0,-24
35,none,neg,8.201482772827148,0,-24
36,none,neg,8.201482772827148,0,-24
37,none,neg,8.201482772827148,0,-24
38,none,neg,8.201482772827148,0,-24
39,none,neg,8.201482772827148,0,-24
40,none,neg,8.201482772827148,0,-24
41,none,neg,8.201482772827148,0,-24
42,none,neg,8.201482772827148,0,-24
43,none,neg,8.201482772827148,0,-24
44,none,neg,8.201482772827148,0,-24
45,none,neg,8.201482772827148,0,-24
46,none,neg,8.201482772827148,0,-24
47,none,neg,8.201482772827148,0,-24
48,none,neg,8.201482772827148,0,-24
49,none,neg,8.201482772827148,0,-24
32,none,pos,8.54079532623291,0,-24
33,none,pos,8.54079532623291,0,-24
34,none,pos,8.54079532623291,0,-24
35,none,pos,8.54079532623291,0,-24
36,none,pos,8.54079532623291,0,-24
37,none,pos,8.54079532623291,0,-24
38,none,pos,8.54079532623291,0,-24
39,none,pos,8.54079532623291,0,-24
40,none,pos,8.54079532623291,0,-24
41,none,pos,8.54079532623291,0,-24
42,none,pos,8.54079532623291,0,-24
43,none,pos,8.54079532623291,0,-24
44,none,pos,8.54079532623291,0,-24
45,none,pos,8.54079532623291,0,-24
46,none,pos,8.54079532623291,0,-24
47,none,pos,8.54079532623291,0,-24
48,none,pos,8.54079532623291,0,-24
49,none,pos,8.54079532623291,0,-24
32,none,neg,8.03322696685791,0,-21
33,none,neg,8.03322696685791,0,-21
34,none,neg,8.03322696685791,0,-21
35,none,neg,8.03322696685791,0,-21
36,none,neg,8.03322696685791,0,-21
37,none,neg,8.03322696685791,0,-21
38,none,neg,8.03322696685791,0,-21
39,none,neg,8.03322696685791,0,-21
40,none,neg,8.03322696685791,0,-21
41,none,neg,8.03322696685791,0,-21
42,none,neg,8.03322696685791,0,-21
43,none,neg,8.03322696685791,0,-21
44,none,neg,8.03322696685791,0,-21
45,none,neg,8.03322696685791,0,-21
46,none,neg,8.03322696685791,0,-21
47,none,neg,8.03322696685791,0,-21
48,none,neg,8.03322696685791,0,-21
49,none,neg,8.03322696685791,0,-21
32,none,pos,8.369135856628418,0,-21
33,none,pos,8.369135856628418,0,-21
34,none,pos,8.369135856628418,0,-21
35,none,pos,8.369135856628418,0,-21
36,none,pos,8.369135856628418,0,-21
37,none,pos,8.369135856628418,0,-21
38,none,pos,8.369135856628418,0,-21
39,none,pos,8.369135856628418,0,-21
40,none,pos,8.369135856628418,0,-21
41,none,pos,8.369135856628418,0,-21
42,none,pos,8.369135856628418,0,-21
43,none,pos,8.369135856628418,0,-21
44,none,pos,8.369135856628418,0,-21
45,none,pos,8.369135856628418,0,-21
46,none,pos,8.369135856628418,0,-21
47,none,pos,8.369135856628418,0,-21
48,none,pos,8.369135856628418,0,-21
49,none,pos,8.369135856628418,0,-21
32,none,neg,7.887504577636719,0,-18
33,none,neg,7.887504577636719,0,-18
34,none,neg,7.887504577636719,0,-18
35,none,neg,7.887504577636719,0,-18
36,none,neg,7.887504577636719,0,-18
37,none,neg,7.887504577636719,0,-18
38,none,neg,7.887504577636719,0,-18
39,none,neg,7.887504577636719,0,-18
40,none,neg,7.887504577636719,0,-18
41,none,neg,7.887504577636719,0,-18
42,none,neg,7.887504577636719,0,-18
43,none,neg,7.887504577636719,0,-18
44,none,neg,7.887504577636719,0,-18
45,none,neg,7.887504577636719,0,-18
46,none,neg,7.887504577636719,0,-18
47,none,neg,7.887504577636719,0,-18
48,none,neg,7.887504577636719,0,-18
49,none,neg,7.887504577636719,0,-18
32,none,pos,8.219805717468262,0,-18
33,none,pos,8.219805717468262,0,-18
34,none,pos,8.219805717468262,0,-18
35,none,pos,8.219805717468262,0,-18
36,none,pos,8.219805717468262,0,-18
37,none,pos,8.219805717468262,0,-18
38,none,pos,8.219805717468262,0,-18
39,none,pos,8.219805717468262,0,-18
40,none,pos,8.219805717468262,0,-18
41,none,pos,8.219805717468262,0,-18
42,none,pos,8.219805717468262,0,-18
43,none,pos,8.219805717468262,0,-18
44,none,pos,8.219805717468262,0,-18
45,none,pos,8.219805717468262,0,-18
46,none,pos,8.219805717468262,0,-18
47,none,pos,8.219805717468262,0,-18
48,none,pos,8.219805717468262,0,-18
49,none,pos,8.219805717468262,0,-18
32,none,neg,7.769283771514893,0,-15
33,none,neg,7.769283771514893,0,-15
34,none,neg,7.769283771514893,0,-15
35,none,neg,7.769283771514893,0,-15
36,none,neg,7.769283771514893,0,-15
37,none,neg,7.769283771514893,0,-15
38,none,neg,7.769283771514893,0,-15
39,none,neg,7.769283771514893,0,-15
40,none,neg,7.769283771514893,0,-15
41,none,neg,7.769283771514893,0,-15
42,none,neg,7.769283771514893,0,-15
43,none,neg,7.769283771514893,0,-15
44,none,neg,7.769283771514893,0,-15
45,none,neg,7.769283771514893,0,-15
46,none,neg,7.769283771514893,0,-15
47,none,neg,7.769283771514893,0,-15
48,none,neg,7.769283771514893,0,-15
49,none,neg,7.769283771514893,0,-15
32,none,pos,8.092890739440918,0,-15
33,none,pos,8.092890739440918,0,-15
34,none,pos,8.092890739440918,0,-15
35,none,pos,8.092890739440918,0,-15
36,none,pos,8.092890739440918,0,-15
37,none,pos,8.092890739440918,0,-15
38,none,pos,8.092890739440918,0,-15
39,none,pos,8.092890739440918,0,-15
40,none,pos,8.092890739440918,0,-15
41,none,pos,8.092890739440918,0,-15
42,none,pos,8.092890739440918,0,-15
43,none,pos,8.092890739440918,0,-15
44,none,pos,8.092890739440918,0,-15
45,none,pos,8.092890739440918,0,-15
46,none,pos,8.092890739440918,0,-15
47,none,pos,8.092890739440918,0,-15
48,none,pos,8.092890739440918,0,-15
49,none,pos,8.092890739440918,0,-15
32,none,neg,7.628267288208008,0,-12
33,none,neg,7.628267288208008,0,-12
34,none,neg,7.628267288208008,0,-12
35,none,neg,7.628267288208008,0,-12
36,none,neg,7.628267288208008,0,-12
37,none,neg,7.628267288208008,0,-12
38,none,neg,7.628267288208008,0,-12
39,none,neg,7.628267288208008,0,-12
40,none,neg,7.628267288208008,0,-12
41,none,neg,7.628267288208008,0,-12
42,none,neg,7.628267288208008,0,-12
43,none,neg,7.628267288208008,0,-12
44,none,neg,7.628267288208008,0,-12
45,none,neg,7.628267288208008,0,-12
46,none,neg,7.628267288208008,0,-12
47,none,neg,7.628267288208008,0,-12
48,none,neg,7.628267288208008,0,-12
49,none,neg,7.628267288208008,0,-12
32,none,pos,7.953254699707031,0,-12
33,none,pos,7.953254699707031,0,-12
34,none,pos,7.953254699707031,0,-12
35,none,pos,7.953254699707031,0,-12
36,none,pos,7.953254699707031,0,-12
37,none,pos,7.953254699707031,0,-12
38,none,pos,7.953254699707031,0,-12
39,none,pos,7.953254699707031,0,-12
40,none,pos,7.953254699707031,0,-12
41,none,pos,7.953254699707031,0,-12
42,none,pos,7.953254699707031,0,-12
43,none,pos,7.953254699707031,0,-12
44,none,pos,7.953254699707031,0,-12
45,none,pos,7.953254699707031,0,-12
46,none,pos,7.953254699707031,0,-12
47,none,pos,7.953254699707031,0,-12
48,none,pos,7.953254699707031,0,-12
49,none,pos,7.953254699707031,0,-12
32,none,neg,7.480731964111328,0,-9
33,none,neg,7.480731964111328,0,-9
34,none,neg,7.480731964111328,0,-9
35,none,neg,7.480731964111328,0,-9
36,none,neg,7.480731964111328,0,-9
37,none,neg,7.480731964111328,0,-9
38,none,neg,7.480731964111328,0,-9
39,none,neg,7.480731964111328,0,-9
40,none,neg,7.480731964111328,0,-9
41,none,neg,7.480731964111328,0,-9
42,none,neg,7.480731964111328,0,-9
43,none,neg,7.480731964111328,0,-9
44,none,neg,7.480731964111328,0,-9
45,none,neg,7.480731964111328,0,-9
46,none,neg,7.480731964111328,0,-9
47,none,neg,7.480731964111328,0,-9
48,none,neg,7.480731964111328,0,-9
49,none,neg,7.480731964111328,0,-9
32,none,pos,7.784443378448486,0,-9
33,none,pos,7.784443378448486,0,-9
34,none,pos,7.784443378448486,0,-9
35,none,pos,7.784443378448486,0,-9
36,none,pos,7.784443378448486,0,-9
37,none,pos,7.784443378448486,0,-9
38,none,pos,7.784443378448486,0,-9
39,none,pos,7.784443378448486,0,-9
40,none,pos,7.784443378448486,0,-9
41,none,pos,7.784443378448486,0,-9
42,none,pos,7.784443378448486,0,-9
43,none,pos,7.784443378448486,0,-9
44,none,pos,7.784443378448486,0,-9
45,none,pos,7.784443378448486,0,-9
46,none,pos,7.784443378448486,0,-9
47,none,pos,7.784443378448486,0,-9
48,none,pos,7.784443378448486,0,-9
49,none,pos,7.784443378448486,0,-9
32,none,neg,7.340704917907715,0,-6
33,none,neg,7.340704917907715,0,-6
34,none,neg,7.340704917907715,0,-6
35,none,neg,7.340704917907715,0,-6
36,none,neg,7.340704917907715,0,-6
37,none,neg,7.340704917907715,0,-6
38,none,neg,7.340704917907715,0,-6
39,none,neg,7.340704917907715,0,-6
40,none,neg,7.340704917907715,0,-6
41,none,neg,7.340704917907715,0,-6
42,none,neg,7.340704917907715,0,-6
43,none,neg,7.340704917907715,0,-6
44,none,neg,7.340704917907715,0,-6
45,none,neg,7.340704917907715,0,-6
46,none,neg,7.340704917907715,0,-6
47,none,neg,7.340704917907715,0,-6
48,none,neg,7.340704917907715,0,-6
49,none,neg,7.340704917907715,0,-6
32,none,pos,7.612406253814697,0,-6
33,none,pos,7.612406253814697,0,-6
34,none,pos,7.612406253814697,0,-6
35,none,pos,7.612406253814697,0,-6
36,none,pos,7.612406253814697,0,-6
37,none,pos,7.612406253814697,0,-6
38,none,pos,7.612406253814697,0,-6
39,none,pos,7.612406253814697,0,-6
40,none,pos,7.612406253814697,0,-6
41,none,pos,7.612406253814697,0,-6
42,none,pos,7.612406253814697,0,-6
43,none,pos,7.612406253814697,0,-6
44,none,pos,7.612406253814697,0,-6
45,none,pos,7.612406253814697,0,-6
46,none,pos,7.612406253814697,0,-6
47,none,pos,7.612406253814697,0,-6
48,none,pos,7.612406253814697,0,-6
49,none,pos,7.612406253814697,0,-6
32,none,neg,7.2436628341674805,0,-3
33,none,neg,7.2436628341674805,0,-3
34,none,neg,7.2436628341674805,0,-3
35,none,neg,7.2436628341674805,0,-3
36,none,neg,7.2436628341674805,0,-3
37,none,neg,7.2436628341674805,0,-3
38,none,neg,7.2436628341674805,0,-3
39,none,neg,7.2436628341674805,0,-3
40,none,neg,7.2436628341674805,0,-3
41,none,neg,7.2436628341674805,0,-3
42,none,neg,7.2436628341674805,0,-3
43,none,neg,7.2436628341674805,0,-3
44,none,neg,7.2436628341674805,0,-3
45,none,neg,7.2436628341674805,0,-3
46,none,neg,7.2436628341674805,0,-3
47,none,neg,7.2436628341674805,0,-3
48,none,neg,7.2436628341674805,0,-3
49,none,neg,7.2436628341674805,0,-3
32,none,pos,7.483397483825684,0,-3
33,none,pos,7.483397483825684,0,-3
34,none,pos,7.483397483825684,0,-3
35,none,pos,7.483397483825684,0,-3
36,none,pos,7.483397483825684,0,-3
37,none,pos,7.483397483825684,0,-3
38,none,pos,7.483397483825684,0,-3
39,none,pos,7.483397483825684,0,-3
40,none,pos,7.483397483825684,0,-3
41,none,pos,7.483397483825684,0,-3
42,none,pos,7.483397483825684,0,-3
43,none,pos,7.483397483825684,0,-3
44,none,pos,7.483397483825684,0,-3
45,none,pos,7.483397483825684,0,-3
46,none,pos,7.483397483825684,0,-3
47,none,pos,7.483397483825684,0,-3
48,none,pos,7.483397483825684,0,-3
49,none,pos,7.483397483825684,0,-3
32,none,neg,7.174691677093506,0,3
33,none,neg,7.174691677093506,0,3
34,none,neg,7.174691677093506,0,3
35,none,neg,7.174691677093506,0,3
36,none,neg,7.174691677093506,0,3
37,none,neg,7.174691677093506,0,3
38,none,neg,7.174691677093506,0,3
39,none,neg,7.174691677093506,0,3
40,none,neg,7.174691677093506,0,3
41,none,neg,7.174691677093506,0,3
42,none,neg,7.174691677093506,0,3
43,none,neg,7.174691677093506,0,3
44,none,neg,7.174691677093506,0,3
45,none,neg,7.174691677093506,0,3
46,none,neg,7.174691677093506,0,3
47,none,neg,7.174691677093506,0,3
48,none,neg,7.174691677093506,0,3
49,none,neg,7.174691677093506,0,3
32,none,pos,7.389938831329346,0,3
33,none,pos,7.389938831329346,0,3
34,none,pos,7.389938831329346,0,3
35,none,pos,7.389938831329346,0,3
36,none,pos,7.389938831329346,0,3
37,none,pos,7.389938831329346,0,3
38,none,pos,7.389938831329346,0,3
39,none,pos,7.389938831329346,0,3
40,none,pos,7.389938831329346,0,3
41,none,pos,7.389938831329346,0,3
42,none,pos,7.389938831329346,0,3
43,none,pos,7.389938831329346,0,3
44,none,pos,7.389938831329346,0,3
45,none,pos,7.389938831329346,0,3
46,none,pos,7.389938831329346,0,3
47,none,pos,7.389938831329346,0,3
48,none,pos,7.389938831329346,0,3
49,none,pos,7.389938831329346,0,3
32,none,neg,7.211021423339844,0,6
33,none,neg,7.211021423339844,0,6
34,none,neg,7.211021423339844,0,6
35,none,neg,7.211021423339844,0,6
36,none,neg,7.211021423339844,0,6
37,none,neg,7.211021423339844,0,6
38,none,neg,7.211021423339844,0,6
39,none,neg,7.211021423339844,0,6
40,none,neg,7.211021423339844,0,6
41,none,neg,7.211021423339844,0,6
42,none,neg,7.211021423339844,0,6
43,none,neg,7.211021423339844,0,6
44,none,neg,7.211021423339844,0,6
45,none,neg,7.211021423339844,0,6
46,none,neg,7.211021423339844,0,6
47,none,neg,7.211021423339844,0,6
48,none,neg,7.211021423339844,0,6
49,none,neg,7.211021423339844,0,6
32,none,pos,7.43726921081543,0,6
33,none,pos,7.43726921081543,0,6
34,none,pos,7.43726921081543,0,6
35,none,pos,7.43726921081543,0,6
36,none,pos,7.43726921081543,0,6
37,none,pos,7.43726921081543,0,6
38,none,pos,7.43726921081543,0,6
39,none,pos,7.43726921081543,0,6
40,none,pos,7.43726921081543,0,6
41,none,pos,7.43726921081543,0,6
42,none,pos,7.43726921081543,0,6
43,none,pos,7.43726921081543,0,6
44,none,pos,7.43726921081543,0,6
45,none,pos,7.43726921081543,0,6
46,none,pos,7.43726921081543,0,6
47,none,pos,7.43726921081543,0,6
48,none,pos,7.43726921081543,0,6
49,none,pos,7.43726921081543,0,6
32,none,neg,7.283223628997803,0,9
33,none,neg,7.283223628997803,0,9
34,none,neg,7.283223628997803,0,9
35,none,neg,7.283223628997803,0,9
36,none,neg,7.283223628997803,0,9
37,none,neg,7.283223628997803,0,9
