index,origin,loss,layer,multiplier
27,pos,10.176338195800781,9,-40
28,pos,9.4572114944458,9,-40
29,pos,8.924480438232422,9,-40
30,pos,8.226205825805664,9,-40
31,pos,9.24400806427002,9,-40
32,pos,8.302568435668945,9,-40
33,pos,7.427464008331299,9,-40
34,pos,9.172359466552734,9,-40
35,pos,8.296516418457031,9,-40
36,pos,8.745363235473633,9,-40
37,pos,9.05031967163086,9,-40
38,pos,7.816603660583496,9,-40
39,pos,8.038152694702148,9,-40
40,pos,9.3985013961792,9,-40
41,pos,8.6723051071167,9,-40
42,pos,7.611024856567383,9,-40
43,pos,7.8287763595581055,9,-40
44,pos,7.7155561447143555,9,-40
45,pos,9.017051696777344,9,-40
46,pos,8.174127578735352,9,-40
47,pos,8.052517890930176,9,-40
48,pos,6.458588600158691,9,-40
49,pos,8.820734024047852,9,-40
0,neg,7.946037769317627,9,-40
1,neg,8.063097953796387,9,-40
2,neg,7.070950984954834,9,-40
3,neg,5.66347074508667,9,-40
4,neg,6.8020100593566895,9,-40
5,neg,6.539892673492432,9,-40
6,neg,7.347691059112549,9,-40
7,neg,5.820651054382324,9,-40
8,neg,7.5045599937438965,9,-40
9,neg,7.081691741943359,9,-40
10,neg,7.4008026123046875,9,-40
11,neg,6.077419281005859,9,-40
12,neg,7.14009428024292,9,-40
13,neg,6.142698764801025,9,-40
0,pos,9.332262992858887,9,-30
1,pos,10.344155311584473,9,-30
2,pos,7.121181011199951,9,-30
3,pos,7.092548370361328,9,-30
4,pos,7.918577194213867,9,-30
5,pos,7.783816814422607,9,-30
6,pos,8.66922664642334,9,-30
7,pos,9.419384002685547,9,-30
8,pos,10.522331237792969,9,-30
9,pos,9.013422966003418,9,-30
10,pos,6.843069076538086,9,-30
11,pos,8.522462844848633,9,-30
12,pos,8.493790626525879,9,-30
13,pos,8.89820384979248,9,-30
14,pos,7.783078193664551,9,-30
15,pos,9.480770111083984,9,-30
16,pos,6.902988433837891,9,-30
17,pos,8.5111665725708,9,-30
18,pos,6.553542613983154,9,-30
19,pos,8.749992370605469,9,-30
20,pos,7.7939252853393555,9,-30
21,pos,5.312708377838135,9,-30
22,pos,5.880675315856934,9,-30
23,pos,7.03021240234375,9,-30
24,pos,7.7675862312316895,9,-30
25,pos,8.026905059814453,9,-30
26,pos,8.627861976623535,9,-30
27,pos,10.06870174407959,9,-30
28,pos,9.217167854309082,9,-30
29,pos,8.761996269226074,9,-30
30,pos,8.19321060180664,9,-30
31,pos,9.090936660766602,9,-30
32,pos,8.2649564743042,9,-30
33,pos,7.390381813049316,9,-30
34,pos,9.116453170776367,9,-30
35,pos,8.172308921813965,9,-30
36,pos,8.77778148651123,9,-30
37,pos,9.026945114135742,9,-30
38,pos,7.715428829193115,9,-30
39,pos,7.9960174560546875,9,-30
40,pos,9.269354820251465,9,-30
41,pos,8.585624694824219,9,-30
42,pos,7.46634578704834,9,-30
43,pos,7.6818766593933105,9,-30
44,pos,7.576390266418457,9,-30
45,pos,8.85195255279541,9,-30
46,pos,7.990273475646973,9,-30
47,pos,7.933531761169434,9,-30
48,pos,6.388876438140869,9,-30
49,pos,8.761582374572754,9,-30
0,neg,7.985050678253174,9,-30
1,neg,8.02119255065918,9,-30
2,neg,7.054569244384766,9,-30
3,neg,5.635224342346191,9,-30
4,neg,6.830712795257568,9,-30
5,neg,6.558770656585693,9,-30
6,neg,7.317784786224365,9,-30
7,neg,5.798161029815674,9,-30
8,neg,7.587331295013428,9,-30
9,neg,7.1052751541137695,9,-30
10,neg,7.400684356689453,9,-30
11,neg,6.075976371765137,9,-30
12,neg,7.114058494567871,9,-30
13,neg,6.152781009674072,9,-30
0,pos,9.13651180267334,9,-20
1,pos,10.220071792602539,9,-20
2,pos,6.968818664550781,9,-20
3,pos,7.0204925537109375,9,-20
4,pos,7.834590435028076,9,-20
5,pos,7.6241936683654785,9,-20
6,pos,8.382417678833008,9,-20
7,pos,9.128525733947754,9,-20
8,pos,10.501493453979492,9,-20
9,pos,8.688516616821289,9,-20
10,pos,6.70048713684082,9,-20
11,pos,8.357388496398926,9,-20
12,pos,8.239747047424316,9,-20
13,pos,8.839045524597168,9,-20
14,pos,7.608188629150391,9,-20
15,pos,9.478468894958496,9,-20
16,pos,6.785841464996338,9,-20
17,pos,8.382014274597168,9,-20
18,pos,6.355453968048096,9,-20
19,pos,8.464160919189453,9,-20
20,pos,7.5809407234191895,9,-20
21,pos,5.0491228103637695,9,-20
22,pos,5.711181640625,9,-20
23,pos,6.904803276062012,9,-20
24,pos,7.625384330749512,9,-20
25,pos,7.99464225769043,9,-20
26,pos,8.473651885986328,9,-20
27,pos,9.913092613220215,9,-20
28,pos,8.735858917236328,9,-20
29,pos,8.512625694274902,9,-20
30,pos,8.128028869628906,9,-20
31,pos,8.84246826171875,9,-20
32,pos,8.16940689086914,9,-20
33,pos,7.31624698638916,9,-20
34,pos,8.986419677734375,9,-20
35,pos,8.001407623291016,9,-20
36,pos,8.683698654174805,9,-20
37,pos,9.013030052185059,9,-20
38,pos,7.538511276245117,9,-20
39,pos,7.9179301261901855,9,-20
40,pos,8.991419792175293,9,-20
41,pos,8.460884094238281,9,-20
42,pos,7.275660991668701,9,-20
43,pos,7.4076828956604,9,-20
44,pos,7.328302383422852,9,-20
45,pos,8.582533836364746,9,-20
46,pos,7.6213884353637695,9,-20
47,pos,7.732204914093018,9,-20
48,pos,6.23527193069458,9,-20
49,pos,8.619795799255371,9,-20
0,neg,8.054675102233887,9,-20
1,neg,7.98478889465332,9,-20
2,neg,7.0462541580200195,9,-20
3,neg,5.617558002471924,9,-20
4,neg,6.912753105163574,9,-20
5,neg,6.598108768463135,9,-20
6,neg,7.296934127807617,9,-20
7,neg,5.7826151847839355,9,-20
8,neg,7.778491497039795,9,-20
9,neg,7.1711578369140625,9,-20
10,neg,7.4466681480407715,9,-20
11,neg,6.084285259246826,9,-20
12,neg,7.096571445465088,9,-20
13,neg,6.191039085388184,9,-20
0,pos,8.995145797729492,9,-15
1,pos,10.09190559387207,9,-15
2,pos,6.920546054840088,9,-15
3,pos,7.004327297210693,9,-15
4,pos,7.776589870452881,9,-15
5,pos,7.483286380767822,9,-15
6,pos,8.147720336914062,9,-15
7,pos,8.944295883178711,9,-15
8,pos,10.419978141784668,9,-15
9,pos,8.387796401977539,9,-15
10,pos,6.610878944396973,9,-15
11,pos,8.28679370880127,9,-15
12,pos,8.069271087646484,9,-15
13,pos,8.663763046264648,9,-15
14,pos,7.4959001541137695,9,-15
15,pos,9.457378387451172,9,-15
16,pos,6.661143779754639,9,-15
17,pos,8.281208038330078,9,-15
18,pos,6.267571449279785,9,-15
19,pos,8.232624053955078,9,-15
20,pos,7.46875524520874,9,-15
21,pos,4.867447376251221,9,-15
22,pos,5.565070152282715,9,-15
23,pos,6.80120325088501,9,-15
24,pos,7.488788604736328,9,-15
25,pos,7.960119247436523,9,-15
26,pos,8.340886116027832,9,-15
27,pos,9.827733039855957,9,-15
28,pos,8.341391563415527,9,-15
29,pos,8.358317375183105,9,-15
30,pos,8.095481872558594,9,-15
31,pos,8.684568405151367,9,-15
32,pos,8.050545692443848,9,-15
33,pos,7.254594802856445,9,-15
34,pos,8.829949378967285,9,-15
35,pos,7.915666580200195,9,-15
36,pos,8.45541000366211,9,-15
37,pos,8.993518829345703,9,-15
38,pos,7.389303684234619,9,-15
39,pos,7.854884147644043,9,-15
40,pos,8.841263771057129,9,-15
41,pos,8.388629913330078,9,-15
42,pos,7.1446051597595215,9,-15
43,pos,7.168001651763916,9,-15
44,pos,7.153268814086914,9,-15
45,pos,8.380175590515137,9,-15
46,pos,7.327129364013672,9,-15
47,pos,7.570763111114502,9,-15
48,pos,6.077497959136963,9,-15
49,pos,8.492719650268555,9,-15
0,neg,8.122891426086426,9,-15
1,neg,8.00708293914795,9,-15
2,neg,7.045185089111328,9,-15
3,neg,5.628870964050293,9,-15
4,neg,7.013768672943115,9,-15
5,neg,6.6497368812561035,9,-15
6,neg,7.281825542449951,9,-15
7,neg,5.792599678039551,9,-15
8,neg,7.967378616333008,9,-15
9,neg,7.238035678863525,9,-15
10,neg,7.539102554321289,9,-15
11,neg,6.097379684448242,9,-15
12,neg,7.105777263641357,9,-15
13,neg,6.249965190887451,9,-15
0,pos,8.813116073608398,9,-10
1,pos,9.727632522583008,9,-10
2,pos,6.921688556671143,9,-10
3,pos,7.012211322784424,9,-10
4,pos,7.694263458251953,9,-10
5,pos,7.323460102081299,9,-10
6,pos,7.8179779052734375,9,-10
7,pos,8.693584442138672,9,-10
8,pos,10.248495101928711,9,-10
9,pos,8.005814552307129,9,-10
10,pos,6.589699745178223,9,-10
11,pos,8.262758255004883,9,-10
12,pos,7.867706298828125,9,-10
13,pos,8.210809707641602,9,-10
14,pos,7.388039588928223,9,-10
15,pos,9.354330062866211,9,-10
16,pos,6.521811008453369,9,-10
17,pos,8.131340026855469,9,-10
18,pos,6.211312770843506,9,-10
19,pos,7.944386959075928,9,-10
20,pos,7.308845043182373,9,-10
21,pos,4.66449499130249,9,-10
22,pos,5.347996711730957,9,-10
23,pos,6.654297828674316,9,-10
24,pos,7.258946895599365,9,-10
25,pos,7.866982460021973,9,-10
26,pos,8.140055656433105,9,-10
27,pos,9.762707710266113,9,-10
28,pos,7.855861663818359,9,-10
29,pos,8.172557830810547,9,-10
30,pos,8.08406925201416,9,-10
31,pos,8.505526542663574,9,-10
32,pos,7.809258460998535,9,-10
33,pos,7.196667194366455,9,-10
34,pos,8.59184741973877,9,-10
35,pos,7.863248825073242,9,-10
36,pos,7.974334716796875,9,-10
37,pos,9.084555625915527,9,-10
38,pos,7.178709506988525,9,-10
39,pos,7.738250732421875,9,-10
40,pos,8.76479434967041,9,-10
41,pos,8.298251152038574,9,-10
42,pos,6.929601669311523,9,-10
43,pos,6.798680305480957,9,-10
44,pos,6.975503444671631,9,-10
45,pos,8.157075881958008,9,-10
46,pos,6.966570854187012,9,-10
47,pos,7.298292636871338,9,-10
48,pos,5.8704609870910645,9,-10
49,pos,8.304097175598145,9,-10
0,neg,8.252197265625,9,-10
1,neg,8.1688232421875,9,-10
2,neg,7.059967041015625,9,-10
3,neg,5.672093391418457,9,-10
4,neg,7.184033393859863,9,-10
5,neg,6.753658771514893,9,-10
6,neg,7.247735977172852,9,-10
7,neg,5.825633525848389,9,-10
8,neg,8.262849807739258,9,-10
9,neg,7.327142238616943,9,-10
10,neg,7.7567033767700195,9,-10
11,neg,6.126303672790527,9,-10
12,neg,7.134644985198975,9,-10
13,neg,6.432916641235352,9,-10
0,pos,8.72807788848877,9,-8
1,pos,9.552894592285156,9,-8
2,pos,6.934154033660889,9,-8
3,pos,7.012355327606201,9,-8
4,pos,7.640976905822754,9,-8
5,pos,7.279064655303955,9,-8
6,pos,7.66635274887085,9,-8
7,pos,8.557239532470703,9,-8
8,pos,10.214893341064453,9,-8
9,pos,7.835140228271484,9,-8
10,pos,6.634314060211182,9,-8
11,pos,8.260608673095703,9,-8
12,pos,7.769903182983398,9,-8
13,pos,8.078044891357422,9,-8
14,pos,7.344615459442139,9,-8
15,pos,9.274086952209473,9,-8
16,pos,6.472512245178223,9,-8
17,pos,8.037093162536621,9,-8
18,pos,6.206772327423096,9,-8
19,pos,7.811259746551514,9,-8
20,pos,7.22948694229126,9,-8
21,pos,4.576210021972656,9,-8
22,pos,5.2384467124938965,9,-8
23,pos,6.583169460296631,9,-8
24,pos,7.124098777770996,9,-8
25,pos,7.791335105895996,9,-8
26,pos,8.031851768493652,9,-8
27,pos,9.74118709564209,9,-8
28,pos,7.656656265258789,9,-8
29,pos,8.090409278869629,9,-8
30,pos,8.066990852355957,9,-8
31,pos,8.411086082458496,9,-8
32,pos,7.663898944854736,9,-8
33,pos,7.18529748916626,9,-8
34,pos,8.498252868652344,9,-8
35,pos,7.851648807525635,9,-8
36,pos,7.667464733123779,9,-8
37,pos,9.223297119140625,9,-8
38,pos,7.078075885772705,9,-8
39,pos,7.659926414489746,9,-8
40,pos,8.759820938110352,9,-8
41,pos,8.244028091430664,9,-8
42,pos,6.803561687469482,9,-8
43,pos,6.60565185546875,9,-8
44,pos,6.9229631423950195,9,-8
45,pos,8.068031311035156,9,-8
46,pos,6.815186500549316,9,-8
47,pos,7.1782660484313965,9,-8
48,pos,5.7936224937438965,9,-8
49,pos,8.222362518310547,9,-8
0,neg,8.322383880615234,9,-8
1,neg,8.42878246307373,9,-8
2,neg,7.091911792755127,9,-8
3,neg,5.699108600616455,9,-8
4,neg,7.262341499328613,9,-8
5,neg,6.8207926750183105,9,-8
6,neg,7.233370304107666,9,-8
7,neg,5.851275444030762,9,-8
8,neg,8.417278289794922,9,-8
9,neg,7.398799896240234,9,-8
10,neg,7.8903021812438965,9,-8
11,neg,6.14480447769165,9,-8
12,neg,7.147043228149414,9,-8
13,neg,6.635775089263916,9,-8
0,pos,8.631550788879395,9,-6
1,pos,9.572040557861328,9,-6
2,pos,6.949617862701416,9,-6
3,pos,7.001444339752197,9,-6
4,pos,7.562358379364014,9,-6
5,pos,7.26890230178833,9,-6
6,pos,7.512754917144775,9,-6
7,pos,8.413225173950195,9,-6
8,pos,10.257898330688477,9,-6
9,pos,7.67578125,9,-6
10,pos,6.729714870452881,9,-6
11,pos,8.238494873046875,9,-6
12,pos,7.6476922035217285,9,-6
13,pos,8.121376991271973,9,-6
14,pos,7.287512302398682,9,-6
15,pos,9.177176475524902,9,-6
16,pos,6.438929557800293,9,-6
17,pos,7.920424461364746,9,-6
18,pos,6.215063571929932,9,-6
19,pos,7.659361839294434,9,-6
20,pos,7.16176700592041,9,-6
21,pos,4.48138952255249,9,-6
22,pos,5.117160320281982,9,-6
23,pos,6.503961086273193,9,-6
24,pos,6.9609808921813965,9,-6
25,pos,7.685820579528809,9,-6
26,pos,7.90217924118042,9,-6
27,pos,9.726877212524414,9,-6
28,pos,7.4555768966674805,9,-6
29,pos,8.000350952148438,9,-6
30,pos,8.031792640686035,9,-6
31,pos,8.283905029296875,9,-6
32,pos,7.488415241241455,9,-6
33,pos,7.180290222167969,9,-6
34,pos,8.421331405639648,9,-6
35,pos,7.834665775299072,9,-6
36,pos,7.298958778381348,9,-6
37,pos,9.447614669799805,9,-6
38,pos,6.97305154800415,9,-6
39,pos,7.56609582901001,9,-6
40,pos,8.781502723693848,9,-6
41,pos,8.165090560913086,9,-6
42,pos,6.664017677307129,9,-6
43,pos,6.410261154174805,9,-6
44,pos,6.885591983795166,9,-6
45,pos,7.9802141189575195,9,-6
46,pos,6.641099452972412,9,-6
47,pos,7.057315349578857,9,-6
48,pos,5.717825889587402,9,-6
49,pos,8.162469863891602,9,-6
0,neg,8.410554885864258,9,-6
1,neg,8.733489990234375,9,-6
2,neg,7.150096893310547,9,-6
3,neg,5.733677864074707,9,-6
4,neg,7.325857162475586,9,-6
5,neg,6.9131059646606445,9,-6
6,neg,7.237881183624268,9,-6
7,neg,5.9055938720703125,9,-6
8,neg,8.618037223815918,9,-6
9,neg,7.54233455657959,9,-6
10,neg,8.076333999633789,9,-6
11,neg,6.164361476898193,9,-6
12,neg,7.150331020355225,9,-6
13,neg,6.780158042907715,9,-6
0,pos,8.526162147521973,9,-4
1,pos,9.681343078613281,9,-4
2,pos,6.93735933303833,9,-4
3,pos,6.984236240386963,9,-4
4,pos,7.466175556182861,9,-4
5,pos,7.289786338806152,9,-4
6,pos,7.376441478729248,9,-4
7,pos,8.249667167663574,9,-4
8,pos,10.291489601135254,9,-4
9,pos,7.605478763580322,9,-4
10,pos,6.866374969482422,9,-4
11,pos,8.169391632080078,9,-4
12,pos,7.482091426849365,9,-4
13,pos,8.141185760498047,9,-4
14,pos,7.203414440155029,9,-4
15,pos,9.090956687927246,9,-4
16,pos,6.454591274261475,9,-4
17,pos,7.831302642822266,9,-4
18,pos,6.23787260055542,9,-4
19,pos,7.462282180786133,9,-4
20,pos,7.125197887420654,9,-4
21,pos,4.377099514007568,9,-4
22,pos,4.989188194274902,9,-4
23,pos,6.414090633392334,9,-4
24,pos,6.818719387054443,9,-4
25,pos,7.5399909019470215,9,-4
26,pos,7.763988971710205,9,-4
27,pos,9.778057098388672,9,-4
28,pos,7.223440170288086,9,-4
29,pos,7.89349365234375,9,-4
30,pos,7.976500034332275,9,-4
31,pos,8.126106262207031,9,-4
32,pos,7.283695697784424,9,-4
33,pos,7.166532516479492,9,-4
34,pos,8.38226318359375,9,-4
35,pos,7.826469421386719,9,-4
36,pos,6.928409576416016,9,-4
37,pos,9.710710525512695,9,-4
38,pos,6.872438430786133,9,-4
39,pos,7.430924415588379,9,-4
40,pos,8.83143138885498,9,-4
41,pos,8.042412757873535,9,-4
42,pos,6.534778118133545,9,-4
43,pos,6.238382339477539,9,-4
44,pos,6.833471298217773,9,-4
45,pos,7.876885414123535,9,-4
46,pos,6.496786594390869,9,-4
47,pos,6.909463882446289,9,-4
48,pos,5.654265880584717,9,-4
49,pos,8.1348237991333,9,-4
0,neg,8.545516014099121,9,-4
1,neg,8.970383644104004,9,-4
2,neg,7.228701114654541,9,-4
3,neg,5.785759449005127,9,-4
4,neg,7.40812349319458,9,-4
5,neg,7.074306964874268,9,-4
6,neg,7.285984516143799,9,-4
7,neg,6.018313884735107,9,-4
8,neg,8.869282722473145,9,-4
9,neg,7.707043647766113,9,-4
10,neg,8.335930824279785,9,-4
11,neg,6.189312934875488,9,-4
12,neg,7.1458001136779785,9,-4
13,neg,6.869783878326416,9,-4
0,pos,8.405969619750977,9,-2
1,pos,9.767454147338867,9,-2
2,pos,6.972719192504883,9,-2
3,pos,6.983560562133789,9,-2
4,pos,7.315655708312988,9,-2
5,pos,7.349704265594482,9,-2
6,pos,7.2028093338012695,9,-2
7,pos,8.052324295043945,9,-2
8,pos,10.326539993286133,9,-2
9,pos,7.648983955383301,9,-2
10,pos,6.981571197509766,9,-2
11,pos,8.0180082321167,9,-2
12,pos,7.25295352935791,9,-2
13,pos,8.148735046386719,9,-2
14,pos,7.092039108276367,9,-2
15,pos,8.98216438293457,9,-2
16,pos,6.527002334594727,9,-2
17,pos,7.765487194061279,9,-2
18,pos,6.27836275100708,9,-2
19,pos,7.19456148147583,9,-2
20,pos,7.106655120849609,9,-2
21,pos,4.271243095397949,9,-2
22,pos,4.875117778778076,9,-2
23,pos,6.310065269470215,9,-2
24,pos,6.543308258056641,9,-2
25,pos,7.365139484405518,9,-2
26,pos,7.559499263763428,9,-2
27,pos,9.914382934570312,9,-2
28,pos,6.967111587524414,9,-2
29,pos,7.7832207679748535,9,-2
30,pos,7.778384685516357,9,-2
31,pos,7.878411769866943,9,-2
32,pos,7.04133415222168,9,-2
33,pos,7.090027332305908,9,-2
34,pos,8.420186042785645,9,-2
35,pos,7.7791900634765625,9,-2
36,pos,6.576061725616455,9,-2
37,pos,9.92636775970459,9,-2
38,pos,6.6894659996032715,9,-2
39,pos,7.272457122802734,9,-2
40,pos,8.848264694213867,9,-2
41,pos,7.819459438323975,9,-2
42,pos,6.365232467651367,9,-2
43,pos,6.090242862701416,9,-2
44,pos,6.73150634765625,9,-2
45,pos,7.773819923400879,9,-2
46,pos,6.364519119262695,9,-2
47,pos,6.735640525817871,9,-2
48,pos,5.617425441741943,9,-2
49,pos,8.042375564575195,9,-2
0,neg,8.66899299621582,9,-2
1,neg,9.18248462677002,9,-2
2,neg,7.328028678894043,9,-2
3,neg,5.866231441497803,9,-2
4,neg,7.526820182800293,9,-2
5,neg,7.31362771987915,9,-2
6,neg,7.431559085845947,9,-2
7,neg,6.19906759262085,9,-2
8,neg,9.098491668701172,9,-2
9,neg,7.96172571182251,9,-2
10,neg,8.616925239562988,9,-2
11,neg,6.253866195678711,9,-2
12,neg,7.2109551429748535,9,-2
13,neg,6.915338516235352,9,-2
0,pos,8.391871452331543,9,-1
1,pos,9.824342727661133,9,-1
2,pos,7.026736259460449,9,-1
3,pos,6.98877477645874,9,-1
4,pos,7.2955641746521,9,-1
5,pos,7.437140464782715,9,-1
6,pos,7.120123386383057,9,-1
7,pos,8.06618881225586,9,-1
8,pos,10.42086124420166,9,-1
9,pos,7.692312717437744,9,-1
10,pos,7.020512580871582,9,-1
11,pos,7.899687767028809,9,-1
12,pos,7.173581600189209,9,-1
13,pos,8.156509399414062,9,-1
14,pos,7.067008018493652,9,-1
15,pos,8.938081741333008,9,-1
16,pos,6.5709943771362305,9,-1
17,pos,7.6988325119018555,9,-1
18,pos,6.3043532371521,9,-1
19,pos,7.101931095123291,9,-1
20,pos,7.100553512573242,9,-1
21,pos,4.198664665222168,9,-1
22,pos,4.832283973693848,9,-1
23,pos,6.289199352264404,9,-1
24,pos,6.41276216506958,9,-1
25,pos,7.298857688903809,9,-1
26,pos,7.525727272033691,9,-1
27,pos,9.980154037475586,9,-1
28,pos,6.9073309898376465,9,-1
29,pos,7.7802557945251465,9,-1
30,pos,7.741674900054932,9,-1
31,pos,7.7180256843566895,9,-1
32,pos,6.977397441864014,9,-1
33,pos,7.00739860534668,9,-1
34,pos,8.51807975769043,9,-1
35,pos,7.797638893127441,9,-1
36,pos,6.482346057891846,9,-1
37,pos,10.014949798583984,9,-1
38,pos,6.588891983032227,9,-1
39,pos,7.256331443786621,9,-1
40,pos,8.896772384643555,9,-1
41,pos,7.724151611328125,9,-1
42,pos,6.353209972381592,9,-1
43,pos,6.037726879119873,9,-1
44,pos,6.700923442840576,9,-1
45,pos,7.762874603271484,9,-1
46,pos,6.373326301574707,9,-1
47,pos,6.658636569976807,9,-1
48,pos,5.63440465927124,9,-1
49,pos,7.964310646057129,9,-1
0,neg,8.704325675964355,9,-1
1,neg,9.271598815917969,9,-1
2,neg,7.393075466156006,9,-1
3,neg,5.9151434898376465,9,-1
4,neg,7.589672088623047,9,-1
5,neg,7.448306560516357,9,-1
6,neg,7.554697036743164,9,-1
7,neg,6.300784587860107,9,-1
8,neg,9.199979782104492,9,-1
9,neg,8.099754333496094,9,-1
10,neg,8.73241901397705,9,-1
11,neg,6.306057929992676,9,-1
12,neg,7.295182228088379,9,-1
13,neg,6.937867164611816,9,-1
0,pos,8.402569770812988,9,0
1,pos,9.846661567687988,9,0
2,pos,7.0623931884765625,9,0
3,pos,6.992237567901611,9,0
4,pos,7.295813083648682,9,0
5,pos,7.4921088218688965,9,0
6,pos,7.097254753112793,9,0
7,pos,8.093755722045898,9,0
8,pos,10.462398529052734,9,0
9,pos,7.72808837890625,9,0
10,pos,7.0388617515563965,9,0
11,pos,7.832855224609375,9,0
12,pos,7.160561561584473,9,0
13,pos,8.15926456451416,9,0
14,pos,7.0667219161987305,9,0
15,pos,8.941282272338867,9,0
16,pos,6.593674182891846,9,0
17,pos,7.688198566436768,9,0
18,pos,6.317188262939453,9,0
19,pos,7.082940578460693,9,0
20,pos,7.097249507904053,9,0
21,pos,4.163971900939941,9,0
22,pos,4.81522798538208,9,0
23,pos,6.285350322723389,9,0
24,pos,6.445507049560547,9,0
25,pos,7.321540832519531,9,0
26,pos,7.532584190368652,9,0
27,pos,10.03785228729248,9,0
28,pos,6.899839878082275,9,0
29,pos,7.803837776184082,9,0
30,pos,7.756814956665039,9,0
31,pos,7.672532081604004,9,0
32,pos,6.971122741699219,9,0
33,pos,6.9966888427734375,9,0
34,pos,8.578573226928711,9,0
35,pos,7.821529865264893,9,0
36,pos,6.47346305847168,9,0
37,pos,10.05466365814209,9,0
38,pos,6.609363555908203,9,0
39,pos,7.281996726989746,9,0
40,pos,8.931265830993652,9,0
41,pos,7.698421955108643,9,0
42,pos,6.363016605377197,9,0
43,pos,6.0291547775268555,9,0
44,pos,6.6976799964904785,9,0
45,pos,7.766774654388428,9,0
46,pos,6.398104667663574,9,0
47,pos,6.629331111907959,9,0
48,pos,5.650624752044678,9,0
49,pos,7.968165397644043,9,0
0,neg,8.724259376525879,9,0
1,neg,9.309283256530762,9,0
2,neg,7.4274187088012695,9,0
3,neg,5.94038724899292,9,0
4,neg,7.624111175537109,9,0
5,neg,7.510103702545166,9,0
6,neg,7.63042688369751,9,0
7,neg,6.348255634307861,9,0
8,neg,9.242877960205078,9,0
9,neg,8.158573150634766,9,0
10,neg,8.78089714050293,9,0
11,neg,6.33444356918335,9,0
12,neg,7.337194442749023,9,0
13,neg,6.947412967681885,9,0
0,pos,8.449822425842285,9,0
1,pos,9.888175964355469,9,0
2,pos,7.140102863311768,9,0
3,pos,7.003111362457275,9,0
4,pos,7.2918782234191895,9,0
5,pos,7.603322982788086,9,0
6,pos,7.091844081878662,9,0
7,pos,8.165847778320312,9,0
8,pos,10.517578125,9,0
9,pos,7.812967777252197,9,0
10,pos,7.055720329284668,9,0
11,pos,7.718400478363037,9,0
12,pos,7.134711265563965,9,0
13,pos,8.160869598388672,9,0
14,pos,7.077908515930176,9,0
15,pos,8.970212936401367,9,0
16,pos,6.6402082443237305,9,0
17,pos,7.741978168487549,9,0
18,pos,6.342239856719971,9,0
19,pos,7.043348789215088,9,0
20,pos,7.090122222900391,9,0
21,pos,4.149703502655029,9,0
22,pos,4.78796911239624,9,0
23,pos,6.280176639556885,9,0
24,pos,6.573101043701172,9,0
25,pos,7.399672508239746,9,0
26,pos,7.56619930267334,9,0
27,pos,10.1836576461792,9,0
28,pos,6.8745436668396,9,0
29,pos,7.8682637214660645,9,0
30,pos,7.811214447021484,9,0
