q_num,ordering,measured_token,measured_prob,intervention_layer,intervention_coeff
11,none,neg,12.105486869812012,5,30
12,none,neg,29.05181121826172,5,30
13,none,neg,13.977131843566895,5,30
14,none,neg,13.517688751220703,5,30
15,none,neg,10.07496452331543,5,30
16,none,neg,34.36564636230469,5,30
17,none,neg,12.095597267150879,5,30
18,none,neg,16.882434844970703,5,30
19,none,neg,22.839815139770508,5,30
20,none,neg,10.878103256225586,5,30
21,none,neg,21.989198684692383,5,30
22,none,neg,10.892839431762695,5,30
23,none,neg,25.929555892944336,5,30
24,none,neg,10.138847351074219,5,30
25,none,neg,9.337186813354492,5,30
26,none,neg,5.950263500213623,5,30
27,none,neg,19.802343368530273,5,30
28,none,neg,17.747133255004883,5,30
29,none,neg,10.385226249694824,5,30
30,none,neg,20.91055679321289,5,30
31,none,neg,14.605401992797852,5,30
32,none,neg,21.758041381835938,5,30
33,none,neg,21.217979431152344,5,30
34,none,neg,20.238210678100586,5,30
35,none,neg,22.124094009399414,5,30
36,none,neg,14.666324615478516,5,30
37,none,neg,13.594249725341797,5,30
38,none,neg,40.05275344848633,5,30
39,none,neg,19.751493453979492,5,30
40,none,neg,6.8413567543029785,5,30
41,none,neg,23.049198150634766,5,30
42,none,neg,7.387817859649658,5,30
43,none,neg,7.59901237487793,5,30
44,none,neg,7.077662944793701,5,30
45,none,neg,17.714693069458008,5,30
46,none,neg,14.332947731018066,5,30
47,none,neg,27.96638298034668,5,30
48,none,neg,14.197259902954102,5,30
49,none,neg,30.976228713989258,5,30
0,none,pos,24.1186580657959,5,30
1,none,pos,12.974717140197754,5,30
2,none,pos,17.029970169067383,5,30
3,none,pos,25.784137725830078,5,30
4,none,pos,16.03717613220215,5,30
5,none,pos,11.438289642333984,5,30
6,none,pos,12.130766868591309,5,30
7,none,pos,26.1568660736084,5,30
8,none,pos,8.520729064941406,5,30
9,none,pos,10.558331489562988,5,30
10,none,pos,22.688974380493164,5,30
11,none,pos,11.266133308410645,5,30
12,none,pos,23.015525817871094,5,30
13,none,pos,9.877472877502441,5,30
14,none,pos,8.413678169250488,5,30
15,none,pos,9.957419395446777,5,30
16,none,pos,26.870512008666992,5,30
17,none,pos,12.718718528747559,5,30
18,none,pos,19.58371925354004,5,30
19,none,pos,17.924354553222656,5,30
20,none,pos,10.66614818572998,5,30
21,none,pos,18.764888763427734,5,30
22,none,pos,8.395193099975586,5,30
23,none,pos,19.84718132019043,5,30
24,none,pos,9.403009414672852,5,30
25,none,pos,7.621645450592041,5,30
26,none,pos,10.483476638793945,5,30
27,none,pos,17.21210289001465,5,30
28,none,pos,16.683198928833008,5,30
29,none,pos,9.890726089477539,5,30
30,none,pos,16.55323028564453,5,30
31,none,pos,10.326650619506836,5,30
32,none,pos,25.41708755493164,5,30
33,none,pos,21.110870361328125,5,30
34,none,pos,19.178497314453125,5,30
35,none,pos,19.127593994140625,5,30
36,none,pos,11.919922828674316,5,30
37,none,pos,13.619851112365723,5,30
38,none,pos,24.6867733001709,5,30
39,none,pos,22.001203536987305,5,30
40,none,pos,11.122345924377441,5,30
41,none,pos,18.308847427368164,5,30
42,none,pos,7.24566125869751,5,30
43,none,pos,9.938761711120605,5,30
44,none,pos,8.075201988220215,5,30
45,none,pos,17.396108627319336,5,30
46,none,pos,9.108480453491211,5,30
47,none,pos,17.235332489013672,5,30
48,none,pos,7.759014129638672,5,30
49,none,pos,16.269638061523438,5,30
0,none,neg,72.45330047607422,6,-30
1,none,neg,28.70660972595215,6,-30
2,none,neg,29.781126022338867,6,-30
3,none,neg,43.359249114990234,6,-30
4,none,neg,33.872928619384766,6,-30
5,none,neg,49.399192810058594,6,-30
6,none,neg,63.563358306884766,6,-30
7,none,neg,25.316377639770508,6,-30
8,none,neg,19.625614166259766,6,-30
9,none,neg,22.893049240112305,6,-30
10,none,neg,73.6658706665039,6,-30
11,none,neg,39.44045639038086,6,-30
12,none,neg,100.39205932617188,6,-30
13,none,neg,39.107234954833984,6,-30
14,none,neg,27.03265953063965,6,-30
15,none,neg,30.410348892211914,6,-30
16,none,neg,77.27611541748047,6,-30
17,none,neg,38.799556732177734,6,-30
18,none,neg,55.59727096557617,6,-30
19,none,neg,40.65738296508789,6,-30
20,none,neg,18.575634002685547,6,-30
21,none,neg,33.651580810546875,6,-30
22,none,neg,41.161930084228516,6,-30
23,none,neg,39.673431396484375,6,-30
24,none,neg,19.920175552368164,6,-30
25,none,neg,16.05377960205078,6,-30
26,none,neg,20.843772888183594,6,-30
27,none,neg,78.02442169189453,6,-30
28,none,neg,39.32945251464844,6,-30
29,none,neg,34.3864631652832,6,-30
30,none,neg,34.761287689208984,6,-30
31,none,neg,50.7823371887207,6,-30
32,none,neg,43.168148040771484,6,-30
33,none,neg,50.954872131347656,6,-30
34,none,neg,41.44770431518555,6,-30
35,none,neg,73.75820922851562,6,-30
36,none,neg,40.160579681396484,6,-30
37,none,neg,24.91460418701172,6,-30
38,none,neg,219.28866577148438,6,-30
39,none,neg,53.88411331176758,6,-30
40,none,neg,10.955033302307129,6,-30
41,none,neg,44.495174407958984,6,-30
42,none,neg,9.890106201171875,6,-30
43,none,neg,18.685712814331055,6,-30
44,none,neg,28.58199691772461,6,-30
45,none,neg,41.76694869995117,6,-30
46,none,neg,43.23147964477539,6,-30
47,none,neg,130.322265625,6,-30
48,none,neg,41.89518356323242,6,-30
49,none,neg,140.2144317626953,6,-30
0,none,pos,85.416748046875,6,-30
1,none,pos,42.36037826538086,6,-30
2,none,pos,34.88618469238281,6,-30
3,none,pos,34.036651611328125,6,-30
4,none,pos,38.714637756347656,6,-30
5,none,pos,50.03966522216797,6,-30
6,none,pos,42.2174186706543,6,-30
7,none,pos,35.35319137573242,6,-30
8,none,pos,16.651113510131836,6,-30
9,none,pos,37.69258117675781,6,-30
10,none,pos,63.17808151245117,6,-30
11,none,pos,33.301212310791016,6,-30
12,none,pos,77.17462921142578,6,-30
13,none,pos,27.517559051513672,6,-30
14,none,pos,21.727291107177734,6,-30
15,none,pos,28.937402725219727,6,-30
16,none,pos,97.81574249267578,6,-30
17,none,pos,47.125858306884766,6,-30
18,none,pos,50.99861145019531,6,-30
19,none,pos,42.687740325927734,6,-30
20,none,pos,22.737071990966797,6,-30
21,none,pos,34.26797103881836,6,-30
22,none,pos,48.03521728515625,6,-30
23,none,pos,32.70814895629883,6,-30
24,none,pos,22.374528884887695,6,-30
25,none,pos,13.354881286621094,6,-30
26,none,pos,38.64923095703125,6,-30
27,none,pos,61.55703353881836,6,-30
28,none,pos,35.17641830444336,6,-30
29,none,pos,24.827341079711914,6,-30
30,none,pos,37.55834197998047,6,-30
31,none,pos,28.258535385131836,6,-30
32,none,pos,94.9453353881836,6,-30
33,none,pos,49.2880973815918,6,-30
34,none,pos,44.358158111572266,6,-30
35,none,pos,63.612022399902344,6,-30
36,none,pos,47.9007568359375,6,-30
37,none,pos,23.929248809814453,6,-30
38,none,pos,124.72874450683594,6,-30
39,none,pos,81.71424102783203,6,-30
40,none,pos,28.260711669921875,6,-30
41,none,pos,46.91170120239258,6,-30
42,none,pos,12.374299049377441,6,-30
43,none,pos,26.301429748535156,6,-30
44,none,pos,38.14284896850586,6,-30
45,none,pos,59.44406509399414,6,-30
46,none,pos,27.72776985168457,6,-30
47,none,pos,120.45278930664062,6,-30
48,none,pos,12.184701919555664,6,-30
49,none,pos,87.7616958618164,6,-30
0,none,neg,66.21994018554688,6,-27
1,none,neg,26.837615966796875,6,-27
2,none,neg,27.398183822631836,6,-27
3,none,neg,39.040008544921875,6,-27
4,none,neg,31.143617630004883,6,-27
5,none,neg,42.68046188354492,6,-27
6,none,neg,58.48768615722656,6,-27
7,none,neg,24.382131576538086,6,-27
8,none,neg,18.322187423706055,6,-27
9,none,neg,21.676828384399414,6,-27
10,none,neg,65.84587860107422,6,-27
11,none,neg,34.4713249206543,6,-27
12,none,neg,90.58131408691406,6,-27
13,none,neg,34.349761962890625,6,-27
14,none,neg,24.553579330444336,6,-27
15,none,neg,28.351253509521484,6,-27
16,none,neg,67.94396209716797,6,-27
17,none,neg,35.523738861083984,6,-27
18,none,neg,48.869850158691406,6,-27
19,none,neg,36.866249084472656,6,-27
20,none,neg,17.4860897064209,6,-27
21,none,neg,30.5980167388916,6,-27
22,none,neg,35.62965393066406,6,-27
23,none,neg,37.314666748046875,6,-27
24,none,neg,18.66948127746582,6,-27
25,none,neg,14.473155975341797,6,-27
26,none,neg,19.38890838623047,6,-27
27,none,neg,68.27584838867188,6,-27
28,none,neg,34.67072296142578,6,-27
29,none,neg,32.3298225402832,6,-27
30,none,neg,31.517370223999023,6,-27
31,none,neg,44.70222473144531,6,-27
32,none,neg,39.57365036010742,6,-27
33,none,neg,43.52628707885742,6,-27
34,none,neg,38.43137741088867,6,-27
35,none,neg,65.74742889404297,6,-27
36,none,neg,38.134029388427734,6,-27
37,none,neg,22.544071197509766,6,-27
38,none,neg,196.07940673828125,6,-27
39,none,neg,48.86399841308594,6,-27
40,none,neg,10.079625129699707,6,-27
41,none,neg,42.51118850708008,6,-27
42,none,neg,9.574782371520996,6,-27
43,none,neg,17.895336151123047,6,-27
44,none,neg,25.929025650024414,6,-27
45,none,neg,36.92292404174805,6,-27
46,none,neg,40.44285202026367,6,-27
47,none,neg,110.5033950805664,6,-27
48,none,neg,36.75603485107422,6,-27
49,none,neg,127.91873168945312,6,-27
0,none,pos,79.12462615966797,6,-27
1,none,pos,38.84946060180664,6,-27
2,none,pos,31.504411697387695,6,-27
3,none,pos,30.811445236206055,6,-27
4,none,pos,34.80470275878906,6,-27
5,none,pos,44.10030746459961,6,-27
6,none,pos,38.40811538696289,6,-27
7,none,pos,33.76226806640625,6,-27
8,none,pos,15.482488632202148,6,-27
9,none,pos,35.311771392822266,6,-27
10,none,pos,56.42599105834961,6,-27
11,none,pos,28.877092361450195,6,-27
12,none,pos,71.0211410522461,6,-27
13,none,pos,24.544408798217773,6,-27
14,none,pos,19.449291229248047,6,-27
15,none,pos,27.49065589904785,6,-27
16,none,pos,86.39826965332031,6,-27
17,none,pos,40.95736312866211,6,-27
18,none,pos,46.193782806396484,6,-27
19,none,pos,39.13890075683594,6,-27
20,none,pos,21.304452896118164,6,-27
21,none,pos,30.944246292114258,6,-27
22,none,pos,43.000465393066406,6,-27
23,none,pos,30.778091430664062,6,-27
24,none,pos,20.608152389526367,6,-27
25,none,pos,12.028314590454102,6,-27
26,none,pos,35.388771057128906,6,-27
27,none,pos,53.526004791259766,6,-27
28,none,pos,31.178966522216797,6,-27
29,none,pos,23.652957916259766,6,-27
30,none,pos,33.94248962402344,6,-27
31,none,pos,25.676877975463867,6,-27
32,none,pos,82.62469482421875,6,-27
33,none,pos,43.917991638183594,6,-27
34,none,pos,40.4273681640625,6,-27
35,none,pos,56.9797248840332,6,-27
36,none,pos,42.12456512451172,6,-27
37,none,pos,21.588191986083984,6,-27
38,none,pos,110.54576110839844,6,-27
39,none,pos,73.03877258300781,6,-27
40,none,pos,26.029491424560547,6,-27
41,none,pos,42.972679138183594,6,-27
42,none,pos,11.785709381103516,6,-27
43,none,pos,24.746225357055664,6,-27
44,none,pos,34.47034454345703,6,-27
45,none,pos,52.64363479614258,6,-27
46,none,pos,25.873340606689453,6,-27
47,none,pos,102.67556762695312,6,-27
48,none,pos,11.295238494873047,6,-27
49,none,pos,79.5210952758789,6,-27
0,none,neg,58.9858283996582,6,-24
1,none,neg,24.8468017578125,6,-24
2,none,neg,24.779394149780273,6,-24
3,none,neg,34.92135238647461,6,-24
4,none,neg,28.264175415039062,6,-24
5,none,neg,36.061004638671875,6,-24
6,none,neg,52.98385238647461,6,-24
7,none,neg,23.630918502807617,6,-24
8,none,neg,17.104782104492188,6,-24
9,none,neg,20.32502555847168,6,-24
10,none,neg,57.561614990234375,6,-24
11,none,neg,29.436201095581055,6,-24
12,none,neg,82.42546081542969,6,-24
13,none,neg,29.580820083618164,6,-24
14,none,neg,22.074867248535156,6,-24
15,none,neg,26.404804229736328,6,-24
16,none,neg,59.111236572265625,6,-24
17,none,neg,32.145225524902344,6,-24
18,none,neg,42.5452995300293,6,-24
19,none,neg,32.89287567138672,6,-24
20,none,neg,16.326332092285156,6,-24
21,none,neg,27.362985610961914,6,-24
22,none,neg,30.30110740661621,6,-24
23,none,neg,34.88605880737305,6,-24
24,none,neg,17.256059646606445,6,-24
25,none,neg,12.983665466308594,6,-24
26,none,neg,17.824466705322266,6,-24
27,none,neg,58.84785461425781,6,-24
28,none,neg,30.124284744262695,6,-24
29,none,neg,30.093711853027344,6,-24
30,none,neg,28.28018569946289,6,-24
31,none,neg,38.93697738647461,6,-24
32,none,neg,35.816097259521484,6,-24
33,none,neg,36.6095085144043,6,-24
34,none,neg,35.38142395019531,6,-24
35,none,neg,57.57487487792969,6,-24
36,none,neg,35.8236083984375,6,-24
37,none,neg,20.14829444885254,6,-24
38,none,neg,172.08029174804688,6,-24
39,none,neg,44.04882049560547,6,-24
40,none,neg,9.128755569458008,6,-24
41,none,neg,40.903465270996094,6,-24
42,none,neg,9.195002555847168,6,-24
43,none,neg,17.073532104492188,6,-24
44,none,neg,23.08020782470703,6,-24
45,none,neg,32.1662712097168,6,-24
46,none,neg,37.29989242553711,6,-24
47,none,neg,91.04158020019531,6,-24
48,none,neg,31.713518142700195,6,-24
49,none,neg,114.98169708251953,6,-24
0,none,pos,71.48316955566406,6,-24
1,none,pos,35.01507568359375,6,-24
2,none,pos,27.86414909362793,6,-24
3,none,pos,27.749588012695312,6,-24
4,none,pos,30.829782485961914,6,-24
5,none,pos,38.136451721191406,6,-24
6,none,pos,34.27109909057617,6,-24
7,none,pos,32.34362030029297,6,-24
8,none,pos,14.357967376708984,6,-24
9,none,pos,32.829593658447266,6,-24
10,none,pos,49.047401428222656,6,-24
11,none,pos,24.576557159423828,6,-24
12,none,pos,65.12730407714844,6,-24
13,none,pos,21.46303939819336,6,-24
14,none,pos,17.250675201416016,6,-24
15,none,pos,26.422853469848633,6,-24
16,none,pos,75.52919006347656,6,-24
17,none,pos,35.414066314697266,6,-24
18,none,pos,41.54119110107422,6,-24
19,none,pos,35.43679428100586,6,-24
20,none,pos,19.80122947692871,6,-24
21,none,pos,27.39872169494629,6,-24
22,none,pos,37.99034118652344,6,-24
23,none,pos,28.874929428100586,6,-24
24,none,pos,18.750391006469727,6,-24
25,none,pos,10.80594539642334,6,-24
26,none,pos,32.24151611328125,6,-24
27,none,pos,45.914581298828125,6,-24
28,none,pos,27.1732234954834,6,-24
29,none,pos,22.3183650970459,6,-24
30,none,pos,30.357213973999023,6,-24
31,none,pos,23.020715713500977,6,-24
32,none,pos,70.61345672607422,6,-24
33,none,pos,38.5794792175293,6,-24
34,none,pos,36.42586135864258,6,-24
35,none,pos,49.89817428588867,6,-24
36,none,pos,36.1085205078125,6,-24
37,none,pos,19.18596649169922,6,-24
38,none,pos,96.72286224365234,6,-24
39,none,pos,64.17703247070312,6,-24
40,none,pos,23.605161666870117,6,-24
41,none,pos,38.9328727722168,6,-24
42,none,pos,11.178303718566895,6,-24
43,none,pos,23.125274658203125,6,-24
44,none,pos,30.851743698120117,6,-24
45,none,pos,46.085792541503906,6,-24
46,none,pos,23.982698440551758,6,-24
47,none,pos,85.38294982910156,6,-24
48,none,pos,10.337943077087402,6,-24
49,none,pos,70.90233612060547,6,-24
0,none,neg,51.27665710449219,6,-21
1,none,neg,22.785593032836914,6,-21
2,none,neg,21.965518951416016,6,-21
3,none,neg,31.52039909362793,6,-21
4,none,neg,25.540613174438477,6,-21
5,none,neg,29.897836685180664,6,-21
6,none,neg,47.271728515625,6,-21
7,none,neg,23.163354873657227,6,-21
8,none,neg,16.085134506225586,6,-21
9,none,neg,18.893028259277344,6,-21
10,none,neg,49.43004608154297,6,-21
11,none,neg,24.762969970703125,6,-21
12,none,neg,77.25691986083984,6,-21
13,none,neg,25.222253799438477,6,-21
14,none,neg,19.73758888244629,6,-21
15,none,neg,24.79977798461914,6,-21
16,none,neg,50.68791580200195,6,-21
17,none,neg,28.885740280151367,6,-21
18,none,neg,36.86669158935547,6,-21
19,none,neg,29.073532104492188,6,-21
20,none,neg,15.130823135375977,6,-21
21,none,neg,23.915252685546875,6,-21
22,none,neg,25.44324493408203,6,-21
23,none,neg,32.6302490234375,6,-21
24,none,neg,15.78944206237793,6,-21
25,none,neg,11.698568344116211,6,-21
26,none,neg,16.212020874023438,6,-21
27,none,neg,50.04425811767578,6,-21
28,none,neg,25.600605010986328,6,-21
29,none,neg,27.782297134399414,6,-21
30,none,neg,25.089502334594727,6,-21
31,none,neg,33.51081466674805,6,-21
32,none,neg,32.17756271362305,6,-21
33,none,neg,30.540363311767578,6,-21
34,none,neg,32.291221618652344,6,-21
35,none,neg,49.571861267089844,6,-21
36,none,neg,33.31331253051758,6,-21
37,none,neg,17.84552764892578,6,-21
38,none,neg,148.77735900878906,6,-21
39,none,neg,39.603981018066406,6,-21
40,none,neg,8.12646770477295,6,-21
41,none,neg,40.138858795166016,6,-21
42,none,neg,8.746142387390137,6,-21
43,none,neg,16.307252883911133,6,-21
44,none,neg,20.166297912597656,6,-21
45,none,neg,27.876731872558594,6,-21
46,none,neg,33.9991340637207,6,-21
47,none,neg,73.55337524414062,6,-21
48,none,neg,26.952497482299805,6,-21
49,none,neg,101.91151428222656,6,-21
0,none,pos,62.76338577270508,6,-21
1,none,pos,30.840492248535156,6,-21
2,none,pos,24.0579833984375,6,-21
3,none,pos,25.097179412841797,6,-21
4,none,pos,27.135330200195312,6,-21
5,none,pos,32.4243278503418,6,-21
6,none,pos,29.96732521057129,6,-21
7,none,pos,31.196516036987305,6,-21
8,none,pos,13.395332336425781,6,-21
9,none,pos,30.274248123168945,6,-21
10,none,pos,41.72493362426758,6,-21
11,none,pos,20.676715850830078,6,-21
12,none,pos,59.891380310058594,6,-21
13,none,pos,18.500593185424805,6,-21
14,none,pos,15.233238220214844,6,-21
15,none,pos,25.921836853027344,6,-21
16,none,pos,65.31864166259766,6,-21
17,none,pos,30.6080265045166,6,-21
18,none,pos,37.268585205078125,6,-21
19,none,pos,31.726003646850586,6,-21
20,none,pos,18.20111846923828,6,-21
21,none,pos,23.63811492919922,6,-21
22,none,pos,33.27815628051758,6,-21
23,none,pos,27.13524055480957,6,-21
24,none,pos,16.880373001098633,6,-21
25,none,pos,9.768455505371094,6,-21
26,none,pos,29.364410400390625,6,-21
27,none,pos,39.062320709228516,6,-21
28,none,pos,23.151145935058594,6,-21
29,none,pos,20.897233963012695,6,-21
30,none,pos,26.816802978515625,6,-21
31,none,pos,20.3646183013916,6,-21
32,none,pos,59.291141510009766,6,-21
33,none,pos,33.74916458129883,6,-21
34,none,pos,32.289024353027344,6,-21
35,none,pos,43.037818908691406,6,-21
36,none,pos,30.174400329589844,6,-21
37,none,pos,16.877178192138672,6,-21
38,none,pos,84.55033111572266,6,-21
39,none,pos,55.773075103759766,6,-21
40,none,pos,21.03223991394043,6,-21
41,none,pos,35.05141830444336,6,-21
42,none,pos,10.584301948547363,6,-21
43,none,pos,21.580677032470703,6,-21
44,none,pos,27.719594955444336,6,-21
45,none,pos,39.77418899536133,6,-21
46,none,pos,22.206396102905273,6,-21
47,none,pos,68.94100189208984,6,-21
48,none,pos,9.375899314880371,6,-21
49,none,pos,62.342872619628906,6,-21
0,none,neg,44.888065338134766,6,-18
1,none,neg,20.823272705078125,6,-18
2,none,neg,19.10933494567871,6,-18
3,none,neg,29.480876922607422,6,-18
4,none,neg,23.362459182739258,6,-18
5,none,neg,24.45105743408203,6,-18
6,none,neg,41.87328338623047,6,-18
7,none,neg,23.116519927978516,6,-18
8,none,neg,15.396716117858887,6,-18
9,none,neg,17.386417388916016,6,-18
10,none,neg,42.1898078918457,6,-18
11,none,neg,20.817333221435547,6,-18
12,none,neg,76.37734985351562,6,-18
13,none,neg,21.770164489746094,6,-18
14,none,neg,17.6931209564209,6,-18
15,none,neg,23.755826950073242,6,-18
16,none,neg,43.11240005493164,6,-18
17,none,neg,26.118715286254883,6,-18
18,none,neg,32.039649963378906,6,-18
19,none,neg,26.051816940307617,6,-18
20,none,neg,13.918972969055176,6,-18
21,none,neg,20.274080276489258,6,-18
22,none,neg,21.343334197998047,6,-18
23,none,neg,31.013593673706055,6,-18
24,none,neg,14.446148872375488,6,-18
25,none,neg,10.689043998718262,6,-18
26,none,neg,14.636635780334473,6,-18
27,none,neg,42.300357818603516,6,-18
28,none,neg,21.46796226501465,6,-18
29,none,neg,25.51873207092285,6,-18
30,none,neg,21.9700927734375,6,-18
31,none,neg,28.61576271057129,6,-18
32,none,neg,28.9504451751709,6,-18
33,none,neg,25.263612747192383,6,-18
34,none,neg,29.128829956054688,6,-18
35,none,neg,42.93588638305664,6,-18
36,none,neg,30.714183807373047,6,-18
37,none,neg,15.797947883605957,6,-18
38,none,neg,128.730224609375,6,-18
39,none,neg,35.5598030090332,6,-18
40,none,neg,7.225539684295654,6,-18
41,none,neg,40.111419677734375,6,-18
42,none,neg,8.258719444274902,6,-18
